delta,elapsed_drive_periods,phase_change_turns,ci_low,ci_high,seeds
0,106.2093986899915,-15.335468751988563,-16.268307077035402,-14.402630426941721,8
0,106.58076022387259,-15.364701683934422,-16.437108638950125,-14.29229472891872,8
0,106.95212175775367,-15.415273979039437,-16.463873527050048,-14.366674431028828,8
0,107.32348329163476,-15.426051461456074,-16.509813178382565,-14.342289744529584,8
0,107.69484482551586,-15.470298513756436,-16.521122142830503,-14.41947488468237,8
0,108.06620635939694,-15.561012481559056,-16.662564292529805,-14.459460670588307,8
0,108.43756789327803,-15.63321163793671,-16.737077424392954,-14.529345851480468,8
0,108.80892942715913,-15.68829347952677,-16.78114245861396,-14.595444500439582,8
0,109.1802909610402,-15.717096999757471,-16.755506961670093,-14.678687037844849,8
0,109.5516524949213,-15.765510326988839,-16.803420428614366,-14.727600225363311,8
0,109.9230140288024,-15.780217020146981,-16.782428492574034,-14.778005547719927,8
0,110.29437556268347,-15.834984465279359,-16.797103628862878,-14.872865301695839,8
0,110.66573709656457,-15.939075780244016,-16.940868288303808,-14.937283272184224,8
0,111.03709863044567,-15.991976091933179,-17.01290379932545,-14.971048384540909,8
0,111.40846016432674,-16.047214390879795,-17.078342069932514,-15.016086711827075,8
0,111.77982169820784,-16.085780180394632,-17.123242075855465,-15.0483182849338,8
0,112.15118323208893,-16.131911410339395,-17.183618793922342,-15.080204026756448,8
0,112.52254476597001,-16.263283979428934,-17.309451772221426,-15.21711618663644,8
0,112.8939062998511,-16.280085278070956,-17.32844475086703,-15.231725805274886,8
0,113.2652678337322,-16.33262400692173,-17.360803747276304,-15.304444266567154,8
0,113.63662936761328,-16.346053934427573,-17.39354440262504,-15.298563466230108,8
0,114.00799090149437,-16.40618077682601,-17.43219924134851,-15.380162312303506,8
0,114.37935243537547,-16.455138424792906,-17.487629032111315,-15.422647817474498,8
0,114.75071396925654,-16.511461550255355,-17.583518495698435,-15.439404604812275,8
0,115.12207550313764,-16.585880947873335,-17.65302892198985,-15.51873297375682,8
0,115.49343703701874,-16.574500782701715,-17.701452793652773,-15.447548771750657,8
0,115.86479857089981,-16.607970837877815,-17.73079585301787,-15.485145822737762,8
0,116.23616010478091,-16.66934565240155,-17.790296494560646,-15.548394810242453,8
0,116.60752163866199,-16.724358029821595,-17.833798827108602,-15.614917232534587,8
0,116.97888317254308,-16.775104644127524,-17.88043585384181,-15.669773434413237,8
0,117.35024470642418,-16.790268629143345,-17.908337625822643,-15.672199632464046,8
0,117.72160624030526,-16.85537263780192,-17.950897055912797,-15.759848219691044,8
0,118.09296777418635,-16.919811750245177,-18.027317494599348,-15.812306005891008,8
0,118.46432930806743,-16.93586272689525,-18.030189439072114,-15.841536014718391,8
0,118.83569084194853,-16.98822089247754,-18.09780818061228,-15.8786336043428,8
0,119.2070523758296,-17.0295992458339,-18.143196677736466,-15.916001813931336,8
0,119.5784139097107,-17.071244772977167,-18.15184951279125,-15.990640033163082,8
0,119.9497754435918,-17.11442755481963,-18.231801604371757,-15.997053505267504,8
0,120.32113697747288,-17.14465256130446,-18.28737146293236,-16.001933659676563,8
0,120.69249851135397,-17.26158763788391,-18.439269271872877,-16.083906003894942,8
0,121.06386004523507,-17.337172843335935,-18.5550539806046,-16.11929170606727,8
0,121.43522157911615,-17.42206705120175,-18.650308833826948,-16.193825268576553,8
0,121.80658311299725,-17.47123159022481,-18.684053110537263,-16.258410069912358,8
0,122.17794464687833,-17.516085504421756,-18.691343052940304,-16.340827955903208,8
0,122.54930618075942,-17.56767992571527,-18.74233419946812,-16.39302565196242,8
0,122.92066771464052,-17.584805689593416,-18.76846775102613,-16.401143628160703,8
0,123.2920292485216,-17.62595234824194,-18.804809673737928,-16.44709502274595,8
0,123.66339078240269,-17.653244431491864,-18.832953099731892,-16.473535763251835,8
0,124.03475231628377,-17.71890398758616,-18.86044178566218,-16.57736618951014,8
0,124.40611385016487,-17.764093896354982,-18.94612493705263,-16.582062855657334,8
0,124.77747538404594,-17.831121887642386,-19.01501332343132,-16.647230451853453,8
0,125.14883691792704,-17.877802808525193,-19.064991038598663,-16.690614578451722,8
0,125.52019845180814,-17.933001272629614,-19.15249522079659,-16.713507324462636,8
0,125.89155998568921,-17.965505998953688,-19.19434116758265,-16.736670830324726,8
0,126.26292151957031,-17.949340680758816,-19.16663203010825,-16.73204933140938,8
0,126.63428305345141,-17.975495479124557,-19.187211827531396,-16.76377913071772,8
0,127.00564458733248,-18.02667026102379,-19.260741745450087,-16.79259877659749,8
0,127.37700612121358,-18.063764169312137,-19.27249624383015,-16.855032094794122,8
0,127.74836765509467,-18.116724118814474,-19.300946898995996,-16.932501338632953,8
0,128.11972918897575,-18.22359938962227,-19.42025855067777,-17.02694022856677,8
0,128.49109072285685,-18.323541004754745,-19.547601056805025,-17.099480952704464,8
0,128.86245225673795,-18.357673953359335,-19.564660373132302,-17.150687533586368,8
0,129.23381379061902,-18.352871114476816,-19.57333047809969,-17.13241175085394,8
