delta,N,density,ci_low,ci_high,seeds
2,1.2375,0.1306591994909435,0.10200678136078603,0.159311617621101,16
2,1.2625000000000002,0.1060699379554901,0.08380306110247589,0.1283368148085043,16
2,1.2875,0.08849054061631206,0.06736183488607791,0.10961924634654621,16
2,1.3125,0.07023725593028936,0.04948972368521126,0.09098478817536745,16
2,1.3375000000000001,0.05176419990261858,0.028678919743509244,0.07484948006172792,16
2,1.3625,0.03916297401325242,0.01608693223140241,0.06223901579510244,16
2,1.3875000000000002,0.032988148143038534,0.015514374508393245,0.05046192177768383,16
2,1.4125,0.025193611210046023,0.014478118788817801,0.035909103631274246,16
2,1.4375,0.015648112672096245,0.009225408827633324,0.022070816516559167,16
2,1.4625000000000001,0.010071500454955131,0.0028036104673818153,0.017339390442528448,16
2,1.4875,0.0069265388445795125,-0.0003087672790297383,0.014161844968188763,16
2,1.5125000000000002,0.004429115599495202,0.0004130089252087233,0.00844522227378168,16
2,1.5375,0.004879841823621764,0.00015660665709210306,0.009603076990151425,16
2,1.5625,0.0060585665972396705,0.0001738423602434258,0.011943290834235915,16
2,1.5875000000000001,0.0049687685769756506,0.00011017979383096989,0.009827357360120331,16
2,1.6125,0.0045163682601098605,0.0006903765841130053,0.008342359936106715,16
2,1.6375000000000002,0.006650358917224609,0.0007459666629133169,0.012554751171535901,16
2,1.6625,0.00791494170677158,0.001855577700003514,0.013974305713539647,16
2,1.6875,0.008569096071966811,0.0026497301813985527,0.01448846196253507,16
2,1.7125000000000001,0.011083442532920106,0.0024566909902580987,0.019710194075582114,16
2,1.7375,0.015927431857823967,0.004678220870099928,0.027176642845548007,16
2,1.7625000000000002,0.02495498226827399,0.012016913485437382,0.0378930510511106,16
2,1.7875,0.04096953248206265,0.02562645543417621,0.056312609529949084,16
2,1.8125,0.06963709583324262,0.04793549848203016,0.09133869318445509,16
2,1.8375000000000001,0.10818736412516833,0.08783003027737989,0.12854469797295676,16
2,1.8625,0.15657569186700596,0.13199728962929577,0.18115409410471614,16
2,1.8875000000000002,0.2253232645521554,0.1853903055056038,0.26525622359870704,16
2,1.9125,0.32048936899552083,0.2688990150260014,0.37207972296504027,16
2,1.9375,0.44476913598078566,0.38698437053534557,0.5025539014262257,16
2,1.9625000000000001,0.5881465819250646,0.5345796097718435,0.6417135540782858,16
2,1.9875,0.7462753377771159,0.6845047609225758,0.8080459146316559,16
2,2.0125,0.9442357724846064,0.8624281213028734,1.0260434236663394,16
2,2.0375,1.1684342554757141,1.0621367446174343,1.2747317663339939,16
2,2.0625,1.373988185446513,1.261934326749496,1.48604204414353,16
2,2.0875000000000004,1.5231504319918172,1.4164040003915153,1.6298968635921192,16
2,2.1125,1.6432958976114687,1.5201056944337634,1.766486100789174,16
2,2.1375,1.7554210251578546,1.6477925032510141,1.863049547064695,16
2,2.1625,1.7933163117341224,1.6957734370591637,1.8908591864090811,16
2,2.1875,1.7318149350050356,1.635891117694007,1.8277387523160642,16
2,2.2125000000000004,1.600585131005221,1.5108350323951192,1.690335229615323,16
2,2.2375,1.4220263779165072,1.3350204510490684,1.509032304783946,16
2,2.2625,1.2018053715566948,1.108918295807429,1.2946924473059604,16
2,2.2875,1.0270224122470797,0.9349135838276182,1.119131240666541,16
2,2.3125,0.9099438894137928,0.814339034595568,1.0055487442320175,16
2,2.3375000000000004,0.7854174431880454,0.6882043596615607,0.8826305267145301,16
2,2.3625,0.6681215625935182,0.5745782924593779,0.7616648327276585,16
2,2.3875,0.6047439675877796,0.522779401875549,0.6867085333000101,16
2,2.4125000000000005,0.5670664997350142,0.5022578494305387,0.6318751500394897,16
2,2.4375,0.5140504525107941,0.4526309530975924,0.5754699519239957,16
2,2.4625000000000004,0.4756818558839801,0.40784114975659613,0.5435225620113641,16
2,2.4875,0.4728985077015843,0.415177957177385,0.5306190582257837,16
2,2.5125,0.4845172200142344,0.43725355268721783,0.531780887341251,16
2,2.5375000000000005,0.5072694212109472,0.4505947679685112,0.5639440744533831,16
2,2.5625,0.5466643535502359,0.47232038436638923,0.6210083227340826,16
2,2.5875000000000004,0.5644514254333104,0.4955611026495331,0.6333417482170877,16
2,2.6125,0.548345577125391,0.4813962786918509,0.6152948755589311,16
2,2.6375,0.5325171098566526,0.46691665664411014,0.598117563069195,16
2,2.6625000000000005,0.5411814778903878,0.4786175633192692,0.6037453924615065,16
2,2.6875,0.570684196894386,0.5107401234546709,0.6306282703341011,16
2,2.7125000000000004,0.5791941995921338,0.5259308863293567,0.6324575128549109,16
2,2.7375,0.5629472384234097,0.4981738851673617,0.6277205916794576,16
2,2.7625,0.5193041507465314,0.45268097395966395,0.5859273275333987,16
2,2.7875000000000005,0.4617816393155112,0.401716996371666,0.5218462822593564,16
2,2.8125,0.4141512538579417,0.3655816294777768,0.46272087823810665,16
2,2.8375000000000004,0.3731220774238105,0.3312416135519982,0.41500254129562275,16
2,2.8625,0.3282270807631611,0.2908611405510135,0.3655930209753087,16
2,2.8875,0.27229440228261503,0.22851894242539386,0.31606986213983623,16
2,2.9125000000000005,0.20916551317066692,0.1709383232555565,0.24739270308577735,16
2,2.9375,0.1499518613458973,0.12633540829262463,0.17356831439916998,16
2,2.9625000000000004,0.11941111118111294,0.10018232319516021,0.13863989916706568,16
2,2.9875,0.11036995524583765,0.08491273198394064,0.13582717850773465,16
2,3.0125,0.0905461568026203,0.06780189719088692,0.1132904164143537,16
2,3.0375000000000005,0.06374846713332848,0.04711182806757762,0.08038510619907933,16
2,3.0625,0.04378955193878211,0.02900160687359926,0.05857749700396496,16
2,3.0875000000000004,0.03000498583576891,0.017174604488599282,0.04283536718293854,16
2,3.1125,0.021970874484002367,0.010913083163603038,0.0330286658044017,16
2,3.1375,0.016804465606538123,0.00616214115037589,0.027446790062700357,16
2,3.1625000000000005,0.008976833115307108,0.0019968075161592366,0.01595685871445498,16
2,3.1875,0.00396712163900258,-0.000493709195246347,0.008427952473251506,16
2,3.2125000000000004,0.0035657322502187527,-0.0003982023428528128,0.007529666843290319,16
2,3.2375,0.0041016087010004665,-0.0014502998555648051,0.009653517257565738,16
2,3.2625,0.0025912635265074035,-0.000784694316439509,0.005967221369454316,16
2,3.2875000000000005,0.0016328361238341304,-0.000788879593517265,0.004054551841185526,16
2,3.3125,0.0018799412932681097,-0.002029360102597618,0.005789242689133838,16
2,3.3375000000000004,0.0011368891776952941,-0.0012348446182152617,0.00350862297360585,16
2,3.3625,0.0005111806945461226,-0.0002334477417081154,0.0012558091308003607,16
2,3.3875,0.001197308437992479,-0.001308679214764881,0.003703296090749839,16
2,3.4125000000000005,0.0019410026872022938,-0.002194745940706246,0.006076751315110834,16
2,3.4375,0.0011775664464078648,-0.0013308511287280574,0.003685984021543787,16
2,3.4625000000000004,0.00028520519668301305,-0.00027337971811806656,0.0008437901114840927,16
2,3.4875,0.00031077846520258544,-0.00030433282141092375,0.0009258897518160947,16
2,3.5125,0.0014664329157561642,-0.0016563042158775523,0.00458917004738988,16
2,3.5375000000000005,0.003193402058358544,-0.003566579776443136,0.009953383893160224,16
2,3.5625,0.0034232687828514626,-0.003324956905070309,0.010171494470773234,16
2,3.5875000000000004,0.002587477791153877,-0.0012176473710505619,0.006392602953358317,16
2,3.6125,0.002139609867170473,-0.0018114708949693056,0.006090690629310251,16
2,3.6375,0.0011449189751506091,-0.0012445139244290208,0.003534351874730239,16
2,3.6625000000000005,0.00025108519677182877,-0.0002825858041672628,0.0007847561977109203,16
2,3.6875,2.1177833953867616e-05,-2.2567753625158273e-05,6.492342153289351e-05,16
2,3.7125000000000004,2.1828790192902985e-05,-2.1927762447246728e-05,6.55853428330527e-05,16
2,3.7375,0.00027186243521883877,-0.0002616611154604846,0.0008053859858981622,16
2,3.7625,0.0013946617610062087,-0.0010213239139041969,0.0038106474359166143,16
2,3.7875000000000005,0.0032650998029254835,-0.0011764356243765713,0.007706635230227538,16
2,3.8125,0.004622385993000881,-0.00018189658325042796,0.00942666856925219,16
2,3.8375000000000004,0.0055341502059097335,0.000317175210220246,0.01075112520159922,16
2,3.8625,0.005146756127089135,-0.0005413313872645337,0.010834843641442804,16
2,3.8875,0.002554357505088892,-0.0007133336525126581,0.005822048662690442,16
2,3.9125000000000005,0.0007890260917707247,-8.6511172799734e-05,0.0016645633563411833,16
2,3.9375,0.0012280188381728165,-0.0012949228341955913,0.003750960510541224,16
2,3.9625000000000004,0.001957486648410583,-0.0022105204644792685,0.006125493761300435,16
2,3.9875,0.0012071985186161592,-0.001318391599136611,0.0037327886363689292,16
2,4.0125,0.0005212742116589267,-0.00023783431877626724,0.0012803827420941206,16
2,4.0375,0.0011717792113714405,-0.001276852619201483,0.0036204110419443642,16
2,4.0625,0.001896775183405598,-0.0021446141399941304,0.005938164506805326,16
2,4.0875,0.001150054399508542,-0.0013012285276924405,0.0036013373267095245,16
2,4.112500000000001,0.00025661182234174734,-0.0002903433297737198,0.0008035669744572145,16
2,4.1375,2.106398108379849e-05,-2.383283182493397e-05,6.596079399253096e-05,16
2,4.1625,6.36077113187927e-07,-7.196891606571658e-07,1.99184338703302e-06,16
2,4.1875,0.0,0.0,0.0,16
2,4.2125,0.0,0.0,0.0,16
2,4.237500000000001,0.0,0.0,0.0,16
2,4.2625,0.0,0.0,0.0,16
2,4.2875,0.0,0.0,0.0,16
2,4.3125,0.0,0.0,0.0,16
2,4.3375,0.0,0.0,0.0,16
2,4.362500000000001,0.0,0.0,0.0,16
2,4.3875,0.0,0.0,0.0,16
2,4.4125,0.0,0.0,0.0,16
2,4.4375,0.0,0.0,0.0,16
2,4.4625,0.0,0.0,0.0,16
2,4.487500000000001,0.0,0.0,0.0,16
2,4.5125,0.0,0.0,0.0,16
2,4.5375,0.0,0.0,0.0,16
2,4.5625,0.0,0.0,0.0,16
2,4.5875,0.0,0.0,0.0,16
2,4.612500000000001,0.0,0.0,0.0,16
2,4.6375,0.0,0.0,0.0,16
2,4.6625,0.0,0.0,0.0,16
2,4.6875,0.0,0.0,0.0,16
2,4.7125,0.0,0.0,0.0,16
2,4.737500000000001,0.0,0.0,0.0,16
2,4.7625,0.0,0.0,0.0,16
2,4.7875000000000005,0.0,0.0,0.0,16
2,4.8125,0.0,0.0,0.0,16
2,4.8375,0.0,0.0,0.0,16
2,4.862500000000001,0.0,0.0,0.0,16
2,4.8875,0.0,0.0,0.0,16
2,4.9125000000000005,0.0,0.0,0.0,16
2,4.9375,0.0,0.0,0.0,16
2,4.9625,0.0,0.0,0.0,16
2,4.987500000000001,0.0,0.0,0.0,16
2,5.0125,0.0,0.0,0.0,16
2,5.0375000000000005,0.0,0.0,0.0,16
2,5.0625,0.0,0.0,0.0,16
2,5.0875,0.0,0.0,0.0,16
2,5.112500000000001,0.0,0.0,0.0,16
2,5.1375,0.0,0.0,0.0,16
2,5.1625000000000005,0.0,0.0,0.0,16
2,5.1875,0.0,0.0,0.0,16
2,5.2125,0.0,0.0,0.0,16
2,5.237500000000001,0.0,0.0,0.0,16
2,5.2625,0.0,0.0,0.0,16
2,5.2875000000000005,0.0,0.0,0.0,16
2,5.3125,0.0,0.0,0.0,16
2,5.3375,0.0,0.0,0.0,16
2,5.362500000000001,0.0,0.0,0.0,16
2,5.3875,0.0,0.0,0.0,16
2,5.4125000000000005,0.0,0.0,0.0,16
2,5.4375,0.0,0.0,0.0,16
2,5.4625,0.0,0.0,0.0,16
2,5.487500000000001,0.0,0.0,0.0,16
2,5.5125,0.0,0.0,0.0,16
2,5.5375000000000005,0.0,0.0,0.0,16
2,5.5625,0.0,0.0,0.0,16
2,5.5875,0.0,0.0,0.0,16
2,5.612500000000001,0.0,0.0,0.0,16
2,5.6375,0.0,0.0,0.0,16
2,5.6625000000000005,0.0,0.0,0.0,16
2,5.6875,0.0,0.0,0.0,16
2,5.7125,0.0,0.0,0.0,16
2,5.737500000000001,0.0,0.0,0.0,16
2,5.7625,0.0,0.0,0.0,16
2,5.7875000000000005,0.0,0.0,0.0,16
2,5.8125,0.0,0.0,0.0,16
2,5.8375,0.0,0.0,0.0,16
2,5.862500000000001,0.0,0.0,0.0,16
2,5.8875,0.0,0.0,0.0,16
2,5.9125000000000005,0.0,0.0,0.0,16
2,5.9375,0.0,0.0,0.0,16
2,5.9625,0.0,0.0,0.0,16
2,5.987500000000001,0.0,0.0,0.0,16
2.5,0.0125,0.0,0.0,0.0,16
2.5,0.037500000000000006,0.0,0.0,0.0,16
2.5,0.0625,0.0,0.0,0.0,16
2.5,0.08750000000000001,0.0,0.0,0.0,16
2.5,0.1125,0.0,0.0,0.0,16
2.5,0.1375,0.0,0.0,0.0,16
2.5,0.16250000000000003,0.0,0.0,0.0,16
2.5,0.1875,0.0,0.0,0.0,16
2.5,0.21250000000000002,0.0,0.0,0.0,16
2.5,0.2375,0.0,0.0,0.0,16
2.5,0.2625,0.0,0.0,0.0,16
2.5,0.28750000000000003,0.0,0.0,0.0,16
2.5,0.3125,0.0,0.0,0.0,16
2.5,0.3375,0.0,0.0,0.0,16
2.5,0.36250000000000004,0.0,0.0,0.0,16
2.5,0.3875,0.0,0.0,0.0,16
2.5,0.41250000000000003,5.818722809336592e-07,-6.583591278359558e-07,1.8221036897032741e-06,16
2.5,0.4375,2.044936279000227e-05,-2.1795824727063833e-05,6.269455030706838e-05,16
2.5,0.4625,0.00027721136252260446,-0.00026252716981160936,0.0008169498948568183,16
2.5,0.48750000000000004,0.0016465509483914553,-0.0010954646947273074,0.0043885665915102175,16
2.5,0.5125,0.005455719996336978,-0.0007295279733771408,0.011640967966051095,16
2.5,0.5375000000000001,0.0136547120048605,0.00470922476361201,0.02260019924610899,16
2.5,0.5625,0.02895839992072711,0.0162190418742912,0.04169775796716302,16
2.5,0.5875000000000001,0.05096836099416419,0.03543509502536404,0.06650162696296434,16
2.5,0.6125,0.07326007038735398,0.05368166793075662,0.09283847284395133,16
2.5,0.6375,0.09319259163391524,0.07074166263640712,0.11564352063142337,16
2.5,0.6625000000000001,0.1209699174900134,0.09566249878662296,0.14627733619340383,16
2.5,0.6875,0.15663696715831604,0.12448447597752405,0.18878945833910804,16
2.5,0.7125000000000001,0.192115503186821,0.1539832574343046,0.2302477489393374,16
2.5,0.7375,0.24078447765572053,0.19368938564122662,0.28787956967021444,16
2.5,0.7625,0.31167955299378197,0.25111056241295043,0.3722485435746135,16
2.5,0.7875000000000001,0.36322325365388713,0.29147280562240535,0.4349737016853689,16
2.5,0.8125,0.3792306467513892,0.3047271931555524,0.45373410034722594,16
2.5,0.8375000000000001,0.408400137529503,0.3383636333034785,0.47843664175552747,16
2.5,0.8625,0.4638026439221644,0.3877242884429971,0.5398809994013317,16
2.5,0.8875,0.49764818607066486,0.4047839089823779,0.5905124631589518,16
2.5,0.9125000000000001,0.5003211620342968,0.41176802833062226,0.5888742957379712,16
2.5,0.9375,0.5185985055372052,0.4351053232772145,0.6020916877971959,16
2.5,0.9625000000000001,0.5482492747651045,0.47047499009686505,0.6260235594333441,16
2.5,0.9875,0.5802289461519292,0.509838048041704,0.6506198442621545,16
2.5,1.0125000000000002,0.5905788947720808,0.5177009309014047,0.6634568586427569,16
2.5,1.0375,0.565724433681009,0.4745773470156386,0.6568715203463794,16
2.5,1.0625,0.5135930320170292,0.4200919657887252,0.6070940982453332,16
2.5,1.0875,0.45663942533096974,0.37800000148197754,0.5352788491799619,16
2.5,1.1125,0.4149447203018711,0.34627058592159177,0.4836188546821504,16
2.5,1.1375000000000002,0.3759695269646214,0.3019597948933976,0.4499792590358452,16
2.5,1.1625,0.3290394172441122,0.25613702713169206,0.4019418073565323,16
2.5,1.1875,0.27535534607847384,0.2171995678870317,0.33351112426991597,16
2.5,1.2125000000000001,0.2319563129983313,0.19101259937098053,0.2729000266256821,16
2.5,1.2375,0.1979568963359588,0.16062924297917985,0.23528454969273777,16
2.5,1.2625000000000002,0.15864117185454193,0.12163407202388248,0.19564827168520138,16
2.5,1.2875,0.1170061889606947,0.08437002725547627,0.14964235066591314,16
2.5,1.3125,0.08429253607150058,0.059399668865042346,0.10918540327795882,16
2.5,1.3375000000000001,0.0545687425782733,0.03819715000194987,0.07094033515459673,16
2.5,1.3625,0.030802413548496985,0.019022954358198008,0.04258187273879596,16
2.5,1.3875000000000002,0.01851050030199174,0.0070200521990102915,0.030000948404973186,16
2.5,1.4125,0.014528681048949181,0.0029497720936953777,0.026107590004202985,16
2.5,1.4375,0.015331245200048681,0.004222722621337509,0.02643976777875985,16
2.5,1.4625000000000001,0.01355316807012852,0.0022801210077839813,0.02482621513247306,16
2.5,1.4875,0.007220771538070364,0.0005087139485308529,0.013932829127609875,16
2.5,1.5125000000000002,0.0029802940287645815,-0.0008642843148137878,0.006824872372342951,16
2.5,1.5375,0.0011565617228108762,-0.0010910559351184211,0.0034041793807401736,16
2.5,1.5625,0.00023925120748411716,-0.0002642057480971204,0.0007427081630653546,16
2.5,1.5875000000000001,2.0578337764882143e-05,-2.0648475576828572e-05,6.180515110659285e-05,16
2.5,1.6125,4.066771259684736e-05,-1.563710328232998e-05,9.697252847602471e-05,16
2.5,1.6375000000000002,0.0005144125334783292,-0.00016948688732812,0.0011983119542847784,16
2.5,1.6625,0.0026459105616170506,-0.0004167841110631629,0.005708605234297264,16
2.5,1.6875,0.006227347987325423,0.0007061472955295035,0.011748548679121344,16
2.5,1.7125000000000001,0.009004213831172005,0.002661237334324029,0.015347190328019981,16
2.5,1.7375,0.011805961322598667,0.003723856990451871,0.019888065654745463,16
2.5,1.7625000000000002,0.014598251141240524,0.00432228531875458,0.024874216963726468,16
2.5,1.7875,0.02016501484189724,0.010220323581154775,0.03010970610263971,16
2.5,1.8125,0.04024174162888365,0.026526063104685343,0.053957420153081956,16
2.5,1.8375000000000001,0.07779196542115158,0.053481828434729664,0.10210210240757349,16
2.5,1.8625,0.12414162752596866,0.09601818804750369,0.15226506700443365,16
2.5,1.8875000000000002,0.18015848916299673,0.1582191191445066,0.20209785918148687,16
2.5,1.9125,0.2681459392710119,0.23375741597914915,0.3025344625628746,16
2.5,1.9375,0.3960630169784449,0.35185280323178986,0.4402732307251,16
2.5,1.9625000000000001,0.5761637487163046,0.52860989662441,0.6237176008081992,16
2.5,1.9875,0.7886064333880747,0.7350400581804153,0.8421728085957341,16
2.5,2.0125,0.9956235620980742,0.91544873553945,1.0757983886566984,16
2.5,2.0375,1.2129903371569761,1.1091519471242746,1.3168287271896777,16
2.5,2.0625,1.430950490938643,1.3375552407016165,1.5243457411756696,16
2.5,2.0875000000000004,1.61010914947212,1.5223275798886526,1.6978907190555874,16
2.5,2.1125,1.7445021295586083,1.6450222941289363,1.8439819649882803,16
2.5,2.1375,1.8247941008165196,1.7045124592373964,1.9450757423956428,16
2.5,2.1625,1.7727862620340875,1.6546167239825584,1.8909558000856166,16
2.5,2.1875,1.6085427898822224,1.4928420155461524,1.7242435642182925,16
2.5,2.2125000000000004,1.371569646060414,1.2581179727164158,1.4850213194044124,16
2.5,2.2375,1.1481602333015153,1.0380268609646186,1.258293605638412,16
2.5,2.2625,0.9764515542914145,0.8786133533932934,1.0742897551895356,16
2.5,2.2875,0.8299340247326782,0.7345331294762796,0.9253349199890768,16
2.5,2.3125,0.6973748685007086,0.6147607708359368,0.7799889661654804,16
2.5,2.3375000000000004,0.5692667781916273,0.48550656391939095,0.6530269924638636,16
2.5,2.3625,0.45631123915725236,0.3738486921013343,0.5387737862131704,16
2.5,2.3875,0.3785051071915196,0.3136421841696615,0.4433680302133777,16
2.5,2.4125000000000005,0.3328342873052178,0.29227611157973377,0.37339246303070184,16
2.5,2.4375,0.3193854786416775,0.2835166794401539,0.35525427784320107,16
2.5,2.4625000000000004,0.3390611576388319,0.28545887767281514,0.3926634376048486,16
2.5,2.4875,0.3581426377245328,0.28422259374899345,0.43206268170007217,16
2.5,2.5125,0.3573715548115073,0.29366087608105385,0.4210822335419607,16
2.5,2.5375000000000005,0.3661149676698973,0.32391155875091304,0.4083183765888816,16
2.5,2.5625,0.3929307326299138,0.34569732660164304,0.44016413865818454,16
2.5,2.5875000000000004,0.42586408422360367,0.36056107044591923,0.4911670980012881,16
2.5,2.6125,0.4594467316566295,0.3934187960017264,0.5254746673115327,16
2.5,2.6375,0.4951134140080764,0.42697956232817846,0.5632472656879743,16
2.5,2.6625000000000005,0.5152666722261858,0.4532371321741497,0.577296212278222,16
2.5,2.6875,0.5055415283896127,0.4600771483349629,0.5510059084442626,16
2.5,2.7125000000000004,0.512653710158324,0.46845295079030896,0.5568544695263389,16
2.5,2.7375,0.5251634342436119,0.46524439707587995,0.5850824714113438,16
2.5,2.7625,0.5008343887660164,0.4379141171136375,0.5637546604183953,16
2.5,2.7875000000000005,0.43824873953668403,0.3892071864108914,0.48729029266247664,16
2.5,2.8125,0.37729125536796193,0.33249927234053006,0.4220832383953938,16
2.5,2.8375000000000004,0.34380202954192685,0.3007067755864422,0.3868972834974115,16
2.5,2.8625,0.3184328010402825,0.2806895457790165,0.35617605630154847,16
2.5,2.8875,0.2692986853650535,0.23982902731890307,0.29876834341120395,16
2.5,2.9125000000000005,0.19587791966055929,0.1616848056098624,0.23007103371125617,16
2.5,2.9375,0.13383432302552822,0.10537056522591229,0.16229808082514416,16
2.5,2.9625000000000004,0.09924815547186673,0.07629773050773672,0.12219858043599674,16
2.5,2.9875,0.07654838956737448,0.053630405191873384,0.09946637394287557,16
2.5,3.0125,0.059296900941725,0.04078218560275065,0.07781161628069935,16
2.5,3.0375000000000005,0.04194091481499082,0.028726966546706166,0.055154863083275475,16
2.5,3.0625,0.023137937625834527,0.013591070269244221,0.032684804982424834,16
2.5,3.0875000000000004,0.012202111651567569,0.005976140999451105,0.018428082303684035,16
2.5,3.1125,0.009050363527344884,0.003245072156988987,0.014855654897700781,16
2.5,3.1375,0.0073902769677668375,0.0014603950915643982,0.013320158843969277,16
2.5,3.1625000000000005,0.004516370117475617,-0.00020326282428662773,0.009236003059237862,16
2.5,3.1875,0.0016276452559693519,-0.0007489192869977737,0.004004209798936478,16
2.5,3.2125000000000004,0.00028660804496477956,-0.0002338546703153718,0.0008070707602449309,16
2.5,3.2375,2.1353126439130826e-05,-2.1448850579358343e-05,6.415510345761999e-05,16
2.5,3.2625,6.083210209761011e-07,-6.88284542737593e-07,1.904926584689795e-06,16
2.5,3.2875000000000005,0.0,0.0,0.0,16
2.5,3.3125,0.0,0.0,0.0,16
2.5,3.3375000000000004,0.0,0.0,0.0,16
2.5,3.3625,0.0,0.0,0.0,16
2.5,3.3875,0.0,0.0,0.0,16
2.5,3.4125000000000005,0.0,0.0,0.0,16
2.5,3.4375,0.0,0.0,0.0,16
2.5,3.4625000000000004,6.139019477740468e-07,-6.945990798269282e-07,1.922402975375022e-06,16
2.5,3.4875,2.0329640458859088e-05,-2.300196245856055e-05,6.366124337627872e-05,16
2.5,3.5125,0.00024890719358470364,-0.0002788099931580306,0.0007766243803274379,16
2.5,3.5375000000000005,0.0011510726487612326,-0.0012105299059708497,0.003512675203493315,16
2.5,3.5625,0.002330861252331922,-0.0016439332586872324,0.006305655763351076,16
2.5,3.5875000000000004,0.003354593836484519,-0.0018394109104438597,0.008548598583412899,16
2.5,3.6125,0.00394844002040738,-0.003922025495676206,0.011818905536490966,16
2.5,3.6375,0.0022649627170507106,-0.0025166661295321796,0.007046591563633601,16
2.5,3.6625000000000005,0.0005014592398021767,-0.0005659808929975602,0.0015688993726019136,16
2.5,3.6875,4.1111888868564764e-05,-4.6516027977423004e-05,0.00012873980571455253,16
2.5,3.7125000000000004,1.808550389238875e-06,-1.0263268713045138e-06,4.643427649782264e-06,16
2.5,3.7375,1.8779074661149497e-05,-2.1247575491382195e-05,5.880572481368119e-05,16
2.5,3.7625,0.00022877596364705337,-0.0002588484601033547,0.0007164003873974614,16
2.5,3.7875000000000005,0.0010253027358330575,-0.0011600783145190436,0.0032106837861851584,16
2.5,3.8125,0.0016904384294749964,-0.0019126457928254996,0.005293522651775492,16
2.5,3.8375000000000004,0.0010253027358330575,-0.0011600783145190436,0.0032106837861851584,16
2.5,3.8625,0.00022877596364705337,-0.0002588484601033547,0.0007164003873974614,16
2.5,3.8875,1.8779074661149497e-05,-2.1247575491382195e-05,5.880572481368119e-05,16
2.5,3.9125000000000005,5.670789178590771e-07,-6.416211839079254e-07,1.7757790196260796e-06,16
2.5,3.9375,0.0,0.0,0.0,16
2.5,3.9625000000000004,0.0,0.0,0.0,16
2.5,3.9875,0.0,0.0,0.0,16
2.5,4.0125,0.0,0.0,0.0,16
2.5,4.0375,0.0,0.0,0.0,16
2.5,4.0625,0.0,0.0,0.0,16
2.5,4.0875,0.0,0.0,0.0,16
2.5,4.112500000000001,0.0,0.0,0.0,16
2.5,4.1375,0.0,0.0,0.0,16
2.5,4.1625,0.0,0.0,0.0,16
2.5,4.1875,0.0,0.0,0.0,16
2.5,4.2125,0.0,0.0,0.0,16
2.5,4.237500000000001,0.0,0.0,0.0,16
2.5,4.2625,0.0,0.0,0.0,16
2.5,4.2875,0.0,0.0,0.0,16
2.5,4.3125,0.0,0.0,0.0,16
2.5,4.3375,0.0,0.0,0.0,16
2.5,4.362500000000001,0.0,0.0,0.0,16
2.5,4.3875,0.0,0.0,0.0,16
2.5,4.4125,0.0,0.0,0.0,16
2.5,4.4375,0.0,0.0,0.0,16
2.5,4.4625,0.0,0.0,0.0,16
2.5,4.487500000000001,0.0,0.0,0.0,16
2.5,4.5125,0.0,0.0,0.0,16
2.5,4.5375,0.0,0.0,0.0,16
2.5,4.5625,0.0,0.0,0.0,16
2.5,4.5875,0.0,0.0,0.0,16
2.5,4.612500000000001,0.0,0.0,0.0,16
2.5,4.6375,0.0,0.0,0.0,16
2.5,4.6625,0.0,0.0,0.0,16
2.5,4.6875,0.0,0.0,0.0,16
2.5,4.7125,0.0,0.0,0.0,16
2.5,4.737500000000001,0.0,0.0,0.0,16
2.5,4.7625,0.0,0.0,0.0,16
2.5,4.7875000000000005,0.0,0.0,0.0,16
2.5,4.8125,0.0,0.0,0.0,16
2.5,4.8375,0.0,0.0,0.0,16
2.5,4.862500000000001,0.0,0.0,0.0,16
2.5,4.8875,0.0,0.0,0.0,16
2.5,4.9125000000000005,0.0,0.0,0.0,16
2.5,4.9375,0.0,0.0,0.0,16
2.5,4.9625,0.0,0.0,0.0,16
2.5,4.987500000000001,0.0,0.0,0.0,16
2.5,5.0125,0.0,0.0,0.0,16
2.5,5.0375000000000005,0.0,0.0,0.0,16
2.5,5.0625,0.0,0.0,0.0,16
2.5,5.0875,0.0,0.0,0.0,16
2.5,5.112500000000001,0.0,0.0,0.0,16
2.5,5.1375,0.0,0.0,0.0,16
2.5,5.1625000000000005,0.0,0.0,0.0,16
2.5,5.1875,0.0,0.0,0.0,16
2.5,5.2125,0.0,0.0,0.0,16
2.5,5.237500000000001,0.0,0.0,0.0,16
2.5,5.2625,0.0,0.0,0.0,16
2.5,5.2875000000000005,0.0,0.0,0.0,16
2.5,5.3125,0.0,0.0,0.0,16
2.5,5.3375,0.0,0.0,0.0,16
2.5,5.362500000000001,0.0,0.0,0.0,16
2.5,5.3875,0.0,0.0,0.0,16
2.5,5.4125000000000005,0.0,0.0,0.0,16
2.5,5.4375,0.0,0.0,0.0,16
2.5,5.4625,0.0,0.0,0.0,16
2.5,5.487500000000001,0.0,0.0,0.0,16
2.5,5.5125,0.0,0.0,0.0,16
2.5,5.5375000000000005,0.0,0.0,0.0,16
2.5,5.5625,0.0,0.0,0.0,16
2.5,5.5875,0.0,0.0,0.0,16
2.5,5.612500000000001,0.0,0.0,0.0,16
2.5,5.6375,0.0,0.0,0.0,16
2.5,5.6625000000000005,0.0,0.0,0.0,16
2.5,5.6875,0.0,0.0,0.0,16
2.5,5.7125,0.0,0.0,0.0,16
2.5,5.737500000000001,0.0,0.0,0.0,16
2.5,5.7625,0.0,0.0,0.0,16
