delta,drive_phase_cycles,density,ci_low,ci_high,seeds
0,0.010416666666666666,1.034935580644788,0.9333752351277176,1.1364959261618583,16
0,0.03125,1.0615079829207306,0.9426428871158704,1.1803730787255906,16
0,0.05208333333333333,1.0149935051420516,0.934959297853012,1.0950277124310912,16
0,0.07291666666666666,0.9650264205881032,0.8869435356213079,1.0431093055548986,16
0,0.09375,0.9613982711259975,0.871128367499291,1.0516681747527041,16
0,0.11458333333333333,0.9536535867260493,0.8375124916355289,1.0697946818165698,16
0,0.13541666666666666,0.9461237489736196,0.810614893674449,1.0816326042727902,16
0,0.15625,0.9428498246880391,0.8197942065630617,1.0659054428130166,16
0,0.17708333333333331,0.9106357808907539,0.8351537017609869,0.9861178600205209,16
0,0.19791666666666666,0.9809183916431846,0.9015426928935362,1.060294090392833,16
0,0.21875,0.9598938031362383,0.8141953619536835,1.105592244318793,16
0,0.23958333333333331,0.9280960355718111,0.8293308649529838,1.0268612061906384,16
0,0.26041666666666663,1.0538170417723622,0.9389426326705181,1.1686914508742063,16
0,0.28125,1.038980178088831,0.9147851394233685,1.1631752167542937,16
0,0.3020833333333333,1.0616201425745548,0.9640541537241799,1.1591861314249299,16
0,0.32291666666666663,1.095859346050243,1.0022711707797411,1.189447521320745,16
0,0.34375,1.0609339567233236,0.9695559124172037,1.1523120010294434,16
0,0.3645833333333333,1.0283628537782816,0.920842420042348,1.1358832875142153,16
0,0.38541666666666663,0.9644970991566681,0.8975523171276905,1.0314418811856458,16
0,0.40625,1.0150703746984726,0.901758616443172,1.128382132953773,16
0,0.4270833333333333,1.0501029290621626,0.9877394803521188,1.1124663777722066,16
0,0.44791666666666663,0.9676442729085724,0.8513580374507489,1.083930508366396,16
0,0.46875,0.9837917772579793,0.8232664001227501,1.1443171543932085,16
0,0.4895833333333333,1.0434766414775236,0.9275161013811591,1.1594371815738882,16
0,0.5104166666666666,1.023449020012693,0.9486382657445436,1.0982597742808422,16
0,0.53125,1.0082286507028633,0.9173479539760285,1.099109347429698,16
0,0.5520833333333333,1.0345394298938173,0.9088299966155944,1.1602488631720402,16
0,0.5729166666666666,1.0346898434912006,0.9338414149014302,1.135538272080971,16
0,0.59375,1.0271900092997865,0.9140074158684829,1.1403726027310903,16
0,0.6145833333333333,1.0163138409658121,0.9115069583559869,1.1211207235756373,16
0,0.6354166666666666,1.005493625225077,0.9392141923276521,1.071773058122502,16
0,0.65625,0.9498207357659676,0.845458667442834,1.0541828040891013,16
0,0.6770833333333333,0.9572926644832657,0.8335726746130914,1.08101265435344,16
0,0.6979166666666666,1.004349945435921,0.9205961600487165,1.0881037308231256,16
0,0.71875,1.0806845253662318,0.973241873374757,1.1881271773577067,16
0,0.7395833333333333,0.9927475674585429,0.8998315848276561,1.0856635500894296,16
0,0.7604166666666666,0.9543322686282988,0.8247258424058086,1.083938694850789,16
0,0.78125,0.948071384464982,0.8521464868865858,1.0439962820433781,16
0,0.8020833333333333,0.9071112442806653,0.8170464944174247,0.9971759941439058,16
0,0.8229166666666666,0.9424629256627881,0.8442934770324572,1.040632374293119,16
0,0.84375,1.0627709182294474,0.9581632708205902,1.1673785656383044,16
0,0.8645833333333333,1.0034656737473528,0.892123841082107,1.1148075064125986,16
0,0.8854166666666666,0.9903172784346832,0.9000148412912735,1.0806197155780928,16
0,0.90625,1.0143459576585518,0.8815654631922192,1.1471264521248845,16
0,0.9270833333333333,1.0107365475135988,0.8822118053720744,1.139261289655123,16
0,0.9479166666666666,1.0406156291844229,0.9321598140290319,1.1490714443398138,16
0,0.96875,0.9854386284167433,0.9024143605468464,1.0684628962866403,16
0,0.9895833333333333,0.9813421400769489,0.8846205847084603,1.0780636954454375,16
2,0.010416666666666666,0.15893228945644158,0.10924811037200499,0.20861646854087817,16
2,0.03125,0.18547410634603553,0.1207352035556659,0.25021300913640515,16
2,0.05208333333333333,0.2041371371732762,0.15653531844224952,0.25173895590430284,16
2,0.07291666666666666,0.22071852665391825,0.16856295376119207,0.27287409954664443,16
2,0.09375,0.2258557335034671,0.18473229852232545,0.26697916848460873,16
2,0.11458333333333333,0.2537416410898125,0.18955292981920602,0.317930352360419,16
2,0.13541666666666666,0.27900717798407504,0.19828942287693668,0.3597249330912134,16
2,0.15625,0.31707383160442926,0.2470777500695532,0.3870699131393053,16
2,0.17708333333333331,0.35994833276014826,0.3078151192557905,0.412081546264506,16
2,0.19791666666666666,0.42210896284605304,0.3758677172664848,0.46835020842562125,16
2,0.21875,0.4942843408452441,0.4323959745614805,0.5561727071290077,16
2,0.23958333333333331,0.5426665808874155,0.45802966834355924,0.6273034934312718,16
2,0.26041666666666663,0.6265518852411154,0.529865102663825,0.7232386678184057,16
2,0.28125,0.7416355393428876,0.6583771139168874,0.8248939647688879,16
2,0.3020833333333333,0.8973072914294571,0.7864405605064513,1.008174022352463,16
2,0.32291666666666663,1.047587398492792,0.9041413522113828,1.191033444774201,16
2,0.34375,1.1976456981325445,1.076167721269464,1.319123674995625,16
2,0.3645833333333333,1.4496243073989608,1.364975747588314,1.5342728672096075,16
2,0.38541666666666663,1.6806192441387642,1.555191787946934,1.8060467003305944,16
2,0.40625,1.877696625484478,1.7362326815024098,2.019160569466546,16
2,0.4270833333333333,2.162206426417637,2.0961899386736342,2.22822291416164,16
2,0.44791666666666663,2.3920679063526533,2.214790477289043,2.5693453354162634,16
2,0.46875,2.421041077963528,2.293403713120394,2.548678442806662,16
2,0.4895833333333333,2.4768237642391564,2.3475750794628727,2.60607244901544,16
2,0.5104166666666666,2.5625961128454824,2.413748196337183,2.711444029353782,16
2,0.53125,2.517590492088908,2.3532135604208824,2.6819674237569338,16
2,0.5520833333333333,2.3840961211639695,2.2110133629519853,2.557178879375954,16
2,0.5729166666666666,2.307799419435768,2.1218491954511984,2.4937496434203377,16
2,0.59375,2.14101339050414,1.921321061744998,2.3607057192632825,16
2,0.6145833333333333,1.893378207328901,1.7693379716634796,2.0174184429943223,16
2,0.6354166666666666,1.7273444004381409,1.6218579483541267,1.832830852522155,16
2,0.65625,1.5345087423552124,1.4235290717449482,1.6454884129654765,16
2,0.6770833333333333,1.4802173614827177,1.3506817388477501,1.6097529841176852,16
2,0.6979166666666666,1.2574117820120316,1.1407257294251814,1.374097834598882,16
2,0.71875,0.9744581717243056,0.9104986044226412,1.03841773902597,16
2,0.7395833333333333,0.8131073455958344,0.7450188332865503,0.8811958579051186,16
2,0.7604166666666666,0.7332470657766085,0.670226974326699,0.796267157226518,16
2,0.78125,0.5886257877556335,0.5352360795563372,0.6420154959549297,16
2,0.8020833333333333,0.48535720968732515,0.4185163579363303,0.5521980614383201,16
2,0.8229166666666666,0.3895712639015028,0.3287753099041011,0.45036721789890455,16
2,0.84375,0.32368303700879175,0.258492886034634,0.3888731879829495,16
2,0.8645833333333333,0.28309840754817567,0.22220544749939983,0.34399136759695154,16
2,0.8854166666666666,0.22833619012402354,0.16464862099116084,0.29202375925688623,16
2,0.90625,0.18974533324237594,0.13488664190975125,0.24460402457500063,16
2,0.9270833333333333,0.158669513601829,0.12630975190194144,0.19102927530171654,16
2,0.9479166666666666,0.1328820205591265,0.09966007956513234,0.16610396155312068,16
2,0.96875,0.12560962036751044,0.0873127437572031,0.16390649697781778,16
2,0.9895833333333333,0.13289717766740386,0.09854836351280724,0.16724599182200048,16
4,0.010416666666666666,0.019338110858905442,0.01116753416524394,0.027508687552566944,16
4,0.03125,0.025080044539702508,0.012615778790083408,0.037544310289321606,16
4,0.05208333333333333,0.041873486399056865,0.018923934186349307,0.06482303861176442,16
4,0.07291666666666666,0.051672683873587116,0.030081496063669912,0.07326387168350432,16
4,0.09375,0.04140282620689936,0.021298051304606543,0.06150760110919218,16
4,0.11458333333333333,0.047859837462603964,0.02036547502521037,0.07535419989999756,16
4,0.13541666666666666,0.07637764360845521,0.042497272743355054,0.11025801447355538,16
4,0.15625,0.12512429334565178,0.09212357856413245,0.15812500812717112,16
4,0.17708333333333331,0.14978430645641386,0.11674347519840955,0.18282513771441816,16
4,0.19791666666666666,0.14912502324662225,0.11206323314049085,0.18618681335275364,16
4,0.21875,0.19186219569527746,0.14793893071952322,0.2357854606710317,16
4,0.23958333333333331,0.2250750639031369,0.17426158076081108,0.27588854704546273,16
4,0.26041666666666663,0.2742785962004042,0.22748891189806753,0.32106828050274083,16
4,0.28125,0.36064225904090474,0.30376094616980415,0.41752357191200534,16
4,0.3020833333333333,0.4987216607583762,0.4438046149631254,0.553638706553627,16
4,0.32291666666666663,0.7492253087290225,0.6936214509941251,0.8048291664639199,16
4,0.34375,1.1368926839128053,1.0343982895202588,1.2393870783053518,16
4,0.3645833333333333,1.5481698473668235,1.4446235666466132,1.6517161280870338,16
4,0.38541666666666663,1.9076234137129504,1.7937697551763696,2.021477072249531,16
4,0.40625,2.3359149661802516,2.239829818838171,2.4320001135223324,16
4,0.4270833333333333,2.7855968502306663,2.6929404889999433,2.8782532114613892,16
4,0.44791666666666663,3.069766807978049,2.94470388673206,3.194829729224038,16
4,0.46875,3.2941709598652107,3.157784961765661,3.4305569579647606,16
4,0.4895833333333333,3.39414618788303,3.2741323560725184,3.514160019693542,16
4,0.5104166666666666,3.4095608371406305,3.2644454775737217,3.5546761967075393,16
4,0.53125,3.3504123990494383,3.181032300338833,3.5197924977600437,16
4,0.5520833333333333,3.0802706707838867,2.9510563915679024,3.209484949999871,16
4,0.5729166666666666,2.843885930707649,2.7161656689763487,2.971606192438949,16
4,0.59375,2.5460087563988916,2.3695089414665085,2.7225085713312747,16
4,0.6145833333333333,2.2488329930324173,2.1354276488264,2.3622383372384346,16
4,0.6354166666666666,1.9232173216312916,1.831081221763673,2.01535342149891,16
4,0.65625,1.5712056161999124,1.4519819247995998,1.690429307600225,16
4,0.6770833333333333,1.2221616148765804,1.1383548388148046,1.3059683909383561,16
4,0.6979166666666666,0.9386067653272278,0.8738346157240644,1.003378914930391,16
4,0.71875,0.6493422364849738,0.5794591954696149,0.7192252775003327,16
4,0.7395833333333333,0.47937695500722854,0.41078455033595024,0.5479693596785068,16
4,0.7604166666666666,0.37560360361944345,0.3099358370766632,0.4412713701622237,16
4,0.78125,0.23039455679892912,0.18429124202318484,0.27649787157467337,16
4,0.8020833333333333,0.16954613301791138,0.11624370643524723,0.22284855960057554,16
4,0.8229166666666666,0.12541555872569032,0.08940446631960702,0.16142665113177362,16
4,0.84375,0.0833333800358785,0.055021784281783115,0.11164497578997387,16
4,0.8645833333333333,0.04979773917441819,0.031256657563924456,0.06833882078491192,16
4,0.8854166666666666,0.04095589534111678,0.022917435605010632,0.05899435507722293,16
4,0.90625,0.039660258133056736,0.019189432891461168,0.060131083374652304,16
4,0.9270833333333333,0.03620255956475597,0.017507446866929573,0.054897672262582374,16
4,0.9479166666666666,0.03143500764385165,0.01829169424464657,0.044578321043056736,16
4,0.96875,0.028612448866272015,0.017776312487390145,0.039448585245153885,16
4,0.9895833333333333,0.026435704983746193,0.014177570313834676,0.03869383965365771,16
